year,station_no,station_name,josha_num,ward_office,meijo,meiko,kamiida,higashiyama,tsurumai,sakuradori,tokaido,chuo,kansai,kintetsu,lines
2011,3003,黄金,374710,0,,,,,,,,,,1,1
2012,3003,黄金,360689,0,,,,,,,,,,1,1
2013,3003,黄金,364812,0,,,,,,,,,,1,1
2014,3003,黄金,352614,0,,,,,,,,,,1,1
2015,3003,黄金,392823,0,,,,,,,,,,1,1
1991,3004,烏森,1232637,0,,,,,,,,,,1,1
1992,3004,烏森,1157125,0,,,,,,,,,,1,1
1993,3004,烏森,1078708,0,,,,,,,,,,1,1
1994,3004,烏森,1047597,0,,,,,,,,,,1,1
1995,3004,烏森,1045776,0,,,,,,,,,,1,1
1996,3004,烏森,1003025,0,,,,,,,,,,1,1
1997,3004,烏森,958806,0,,,,,,,,,,1,1
1998,3004,烏森,927391,0,,,,,,,,,,1,1
1999,3004,烏森,919697,0,,,,,,,,,,1,1
2000,3004,烏森,897073,0,,,,,,,,,,1,1
2001,3004,烏森,890127,0,,,,,,,,,,1,1
2002,3004,烏森,859377,0,,,,,,,,,,1,1
2003,3004,烏森,862807,0,,,,,,,,,,1,1
2004,3004,烏森,855890,0,,,,,,,,,,1,1
2005,3004,烏森,844657,0,,,,,,,,,,1,1
2006,3004,烏森,857107,0,,,,,,,,,,1,1
2007,3004,烏森,843447,0,,,,,,,,,,1,1
2008,3004,烏森,872460,0,,,,,,,,,,1,1
2009,3004,烏森,856788,0,,,,,,,,,,1,1
2010,3004,烏森,854285,0,,,,,,,,,,1,1
2011,3004,烏森,852408,0,,,,,,,,,,1,1
2012,3004,烏森,863283,0,,,,,,,,,,1,1
2013,3004,烏森,877884,0,,,,,,,,,,1,1
2014,3004,烏森,840316,0,,,,,,,,,,1,1
2015,3004,烏森,904329,0,,,,,,,,,,1,1
1991,3005,八田,804244,0,,,,,,,,,,1,1
1992,3005,八田,782893,0,,,,,,,,,,1,1
1993,3005,八田,759796,0,,,,,,,,,,1,1
1994,3005,八田,727451,0,,,,,,,,,,1,1
1995,3005,八田,697512,0,,,,,,,,,,1,1
1996,3005,八田,681014,0,,,,,,,,,,1,1
1997,3005,八田,670912,0,,,,,,,,,,1,1
1998,3005,八田,660722,0,,,,,,,,,,1,1
1999,3005,八田,633488,0,,,,,,,,,,1,1
2000,3005,八田,621399,0,,,,,,,,,,1,1
2001,3005,八田,609480,0,,,,,,,,,,1,1
2002,3005,八田,595683,0,,,,,,,,,,1,1
2003,3005,八田,529676,0,,,,,,,,,,1,1
2004,3005,八田,516527,0,,,,,,,,,,1,1
2005,3005,八田,515291,0,,,,,,,,,,1,1
2006,3005,八田,546457,0,,,,,,,,,,1,1
2007,3005,八田,554506,0,,,,,,,,,,1,1
2008,3005,八田,569375,0,,,,,,,,,,1,1
2009,3005,八田,570336,0,,,,,,,,,,1,1
2010,3005,八田,564860,0,,,,,,,,,,1,1
2011,3005,八田,564879,0,,,,,,,,,,1,1
2012,3005,八田,574020,0,,,,,,,,,,1,1
2013,3005,八田,587448,0,,,,,,,,,,1,1
2014,3005,八田,588233,0,,,,,,,,,,1,1
2015,3005,八田,630550,0,,,,,,,,,,1,1
1991,3006,伏屋,981091,0,,,,,,,,,,1,1
1992,3006,伏屋,976896,0,,,,,,,,,,1,1
1993,3006,伏屋,1007768,0,,,,,,,,,,1,1
1994,3006,伏屋,1005257,0,,,,,,,,,,1,1
1995,3006,伏屋,1000147,0,,,,,,,,,,1,1
1996,3006,伏屋,989780,0,,,,,,,,,,1,1
1997,3006,伏屋,978589,0,,,,,,,,,,1,1
1998,3006,伏屋,1001567,0,,,,,,,,,,1,1
1999,3006,伏屋,1056641,0,,,,,,,,,,1,1
2000,3006,伏屋,1102154,0,,,,,,,,,,1,1
2001,3006,伏屋,1039215,0,,,,,,,,,,1,1
2002,3006,伏屋,997290,0,,,,,,,,,,1,1
2003,3006,伏屋,972616,0,,,,,,,,,,1,1
2004,3006,伏屋,957440,0,,,,,,,,,,1,1
2005,3006,伏屋,973197,0,,,,,,,,,,1,1
2006,3006,伏屋,1002561,0,,,,,,,,,,1,1
2007,3006,伏屋,1026767,0,,,,,,,,,,1,1
2008,3006,伏屋,1049082,0,,,,,,,,,,1,1
2009,3006,伏屋,1030504,0,,,,,,,,,,1,1
2010,3006,伏屋,1044536,0,,,,,,,,,,1,1
2011,3006,伏屋,1036170,0,,,,,,,,,,1,1
2012,3006,伏屋,1045435,0,,,,,,,,,,1,1
2013,3006,伏屋,1051649,0,,,,,,,,,,1,1
2014,3006,伏屋,1011800,0,,,,,,,,,,1,1
2015,3006,伏屋,1081492,0,,,,,,,,,,1,1
1991,3007,戸田,965953,0,,,,,,,,,,1,1
1992,3007,戸田,966713,0,,,,,,,,,,1,1
1993,3007,戸田,982494,0,,,,,,,,,,1,1
1994,3007,戸田,958107,0,,,,,,,,,,1,1
1995,3007,戸田,961205,0,,,,,,,,,,1,1
1996,3007,戸田,962793,0,,,,,,,,,,1,1
1997,3007,戸田,938188,0,,,,,,,,,,1,1
1998,3007,戸田,929747,0,,,,,,,,,,1,1
1999,3007,戸田,921588,0,,,,,,,,,,1,1
2000,3007,戸田,876822,0,,,,,,,,,,1,1
2001,3007,戸田,742120,0,,,,,,,,,,1,1
2002,3007,戸田,702489,0,,,,,,,,,,1,1
2003,3007,戸田,676892,0,,,,,,,,,,1,1
2004,3007,戸田,670702,0,,,,,,,,,,1,1
2005,3007,戸田,668138,0,,,,,,,,,,1,1
2006,3007,戸田,679848,0,,,,,,,,,,1,1
2007,3007,戸田,687627,0,,,,,,,,,,1,1
2008,3007,戸田,689974,0,,,,,,,,,,1,1
2009,3007,戸田,679433,0,,,,,,,,,,1,1
2010,3007,戸田,675601,0,,,,,,,,,,1,1
2011,3007,戸田,676033,0,,,,,,,,,,1,1
2012,3007,戸田,667513,0,,,,,,,,,,1,1
2013,3007,戸田,692476,0,,,,,,,,,,1,1
2014,3007,戸田,678755,0,,,,,,,,,,1,1
2015,3007,戸田,715928,0,,,,,,,,,,1,1
